index,start_time,duration,energy,centroid_hz,rolloff_hz,bandwidth_hz,zcr,pitch_hz,pitch_confidence,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,pitch_bucket,brightness_bucket,energy_bucket,duration_bucket,transient_cluster,transient_cluster_k2,transient_cluster_k3,transient_cluster_k4,transient_cluster_k5,transient_cluster_k6,transient_cluster_k7,transient_cluster_k8
1320,165.581497,0.081270,0.061160,2866.751,6774.884,4514.485,0.016663,,0.0000,-252.694763,127.371078,15.652260,33.097172,22.740433,5.262159,2.921695,19.795950,5.263719,10.470131,9.517450,6.109612,-2.360508,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
1321,165.662766,0.220590,0.079809,3819.236,8193.384,4644.266,0.059619,,0.0000,-201.741501,94.644928,-23.588404,25.645025,18.578102,29.087597,17.321150,2.770294,12.761032,12.128848,6.269358,3.332319,-1.238266,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
1322,165.883356,0.116100,0.037653,4412.624,9815.225,5281.941,0.054066,,0.0000,-262.784943,103.527885,-6.669407,-2.589955,3.168403,19.365196,11.033371,7.415757,6.011656,15.961994,7.302155,2.053967,1.284822,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
1323,165.999456,0.081270,0.023739,3683.287,7103.265,4469.839,0.076294,,0.0000,-301.427917,129.478546,-36.601776,-17.767244,16.940212,6.205984,0.212534,13.854219,-13.209528,6.481223,5.588079,-8.738848,-1.331160,unpitched,mid,soft,short,0,0,0,0,0,0,0,0
1324,166.080726,0.104490,0.203047,2209.977,4860.044,4063.914,0.026904,,0.0000,-258.032867,123.530899,37.960014,53.715576,26.188574,13.606412,9.411977,8.391821,1.541340,9.722117,8.783689,0.248026,-7.215588,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
1325,166.185215,0.092880,0.060779,2757.877,6402.539,4536.182,0.014540,,0.0000,-272.844025,127.099350,27.017525,31.565138,19.166075,12.831772,8.078358,20.457069,6.729035,8.334634,4.884641,5.862607,-0.399615,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
1326,166.278095,0.104490,0.069439,3318.411,6673.140,4561.258,0.022119,,0.0000,-252.256927,118.251724,21.444233,18.560722,13.942734,26.945782,17.546877,12.408114,7.101247,15.868866,7.835585,4.558028,4.202691,unpitched,mid,loud,medium,1,0,1,1,1,1,1,1
1327,166.382585,0.104490,0.043946,3350.022,7829.473,4912.050,0.026904,,0.0000,-302.376526,119.744545,19.527632,19.052231,10.010831,10.118102,8.760307,19.318096,4.994623,7.425183,5.019418,5.397765,-3.390215,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
1328,166.487075,0.220590,0.070665,4332.794,7552.771,4251.942,0.119287,,0.0000,-201.836578,85.111771,-56.096394,12.746653,0.319562,16.593611,14.638272,-7.673481,8.314679,11.943424,8.458708,1.265779,4.599639,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
1329,166.707664,0.092880,0.043314,5902.361,12462.939,5205.607,0.123264,,0.0000,-214.402008,37.058273,-68.299416,-11.083319,22.017530,12.463047,-8.977703,9.474323,-0.854625,-0.252313,-5.205770,-1.471343,5.450591,unpitched,bright,medium,short,0,0,0,0,0,0,0,0
1330,166.800544,0.092880,0.039140,4519.267,10017.725,5168.100,0.065647,,0.0000,-253.199677,92.651627,-17.859423,12.820492,7.821408,1.754452,-0.731571,11.525437,7.387461,5.681965,-5.120369,1.191236,-1.466312,unpitched,mid,medium,short,0,0,0,0,0,0,0,0
1331,166.893424,0.116100,0.034610,5918.608,11584.863,5346.191,0.130504,,0.0000,-245.487534,71.594017,-28.651129,2.038602,-10.787274,7.711449,9.741406,-0.126712,5.530229,9.268573,-3.566592,-0.649936,1.335168,unpitched,bright,medium,medium,1,0,1,1,1,1,1,1
1332,167.009524,0.092880,0.038529,4758.661,11029.785,5431.729,0.056858,,0.0000,-266.640686,89.333450,-3.114402,20.483391,4.974540,-0.067686,3.349081,12.693667,3.212902,4.775463,-4.618738,2.733670,-2.607293,unpitched,bright,medium,short,0,0,0,0,0,0,0,0
1333,167.102404,0.116100,0.033749,6217.679,13166.575,5707.924,0.131570,,0.0000,-258.550110,69.153069,-19.201485,-0.636669,-5.218427,8.088532,2.596676,2.957640,1.096133,3.369259,-7.911414,-4.235420,-2.775396,unpitched,bright,medium,medium,1,0,1,1,1,1,1,1
1334,167.218503,0.104490,0.206676,1725.780,3826.450,3050.497,0.022705,,0.0000,-255.581955,142.072998,0.344946,77.819733,43.227524,0.969677,11.041001,12.729025,2.654768,5.473440,10.751441,0.626965,-7.576741,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
1335,167.322993,0.116100,0.095653,4512.180,8919.053,4508.200,0.084912,,0.0000,-144.544098,69.992905,-59.533104,27.242743,17.375525,38.453259,27.203695,-2.974218,20.490076,13.675242,14.874769,4.618159,3.310303,unpitched,mid,loud,medium,1,0,1,1,1,1,1,1
1336,167.439093,0.081270,0.072803,2899.790,6118.121,4469.721,0.024048,,0.0000,-227.273758,128.973572,-6.499297,8.114717,30.100697,31.159199,7.914257,11.042953,5.041968,16.990746,5.610512,10.352457,0.260411,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
1337,167.520363,0.104490,0.045889,4425.567,9778.228,5250.981,0.041846,,0.0000,-246.394440,98.322159,-0.707545,10.833483,10.148012,25.807087,17.125801,7.856427,6.746953,15.704951,5.437832,4.867660,2.525141,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
1338,167.624853,0.092880,0.048042,3678.927,9354.980,5296.047,0.030490,,0.0000,-269.927124,116.453667,17.102848,14.045127,9.926853,8.960756,6.306261,19.591457,6.038836,8.022206,5.012208,8.408848,1.002190,unpitched,mid,medium,short,0,0,0,0,0,0,0,0
1339,167.717732,0.220590,0.101011,2981.369,6371.675,4506.051,0.031787,,0.0000,-304.232605,114.856728,10.798292,18.490351,22.161051,8.482550,10.028738,18.152344,-1.887471,10.723119,10.424445,-0.505975,0.782803,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
1340,167.938322,0.092880,0.018635,6656.513,14211.914,5949.308,0.095866,,0.0000,-344.729492,59.165947,-18.277111,-2.833189,0.001087,5.740434,0.381422,6.262728,1.634686,2.188579,6.004490,4.749135,2.257118,unpitched,bright,soft,short,0,0,0,0,0,0,0,0
1341,168.031202,0.104490,0.030313,4546.822,10777.368,5511.994,0.050195,,0.0000,-325.809021,97.921097,0.472708,0.886329,5.419232,5.217138,1.171486,13.969722,-1.852087,4.121356,-0.613413,0.063833,-8.864902,unpitched,mid,soft,medium,1,0,1,1,1,1,1,1
1342,168.135692,0.197370,0.073382,5028.788,9682.764,4732.917,0.116102,,0.0000,-201.186600,57.811848,-60.898308,7.418766,-2.686728,11.507841,7.686300,-9.931046,6.890928,7.983792,0.578828,-4.343779,-6.049082,unpitched,bright,loud,long,1,0,1,1,1,1,1,1
1343,168.333061,0.139320,0.036469,4999.855,9945.027,4884.201,0.120380,,0.0000,-223.921768,86.046860,-43.618511,-10.355471,6.194638,6.574230,-2.688088,1.545620,-3.599662,8.591411,-5.215708,-0.475894,4.205819,unpitched,bright,medium,medium,1,0,1,1,1,1,1,1
1344,168.472381,0.069660,0.028128,3750.686,6493.799,4409.800,0.067174,,0.0000,-263.373566,120.461502,-44.566448,-9.935761,6.624809,1.591666,2.567240,9.169465,-7.675921,11.248860,6.771326,-1.077634,7.484549,unpitched,mid,soft,short,0,0,0,0,0,0,0,0
1345,168.542041,0.092880,0.036459,6288.449,11804.980,5190.299,0.146918,,0.0000,-235.075653,48.617622,-48.595226,-6.329285,-15.092429,7.010458,4.840348,-3.269353,8.209464,12.552510,-3.462899,4.194602,2.793729,unpitched,bright,medium,short,0,0,0,0,0,0,0,0
1346,168.634921,0.104490,0.035683,4653.862,10219.658,5212.291,0.074512,,0.0000,-276.020599,85.772018,-18.130480,11.573754,-1.386873,1.202483,1.679256,6.541339,2.935794,5.103269,-5.619161,0.654904,-5.335083,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
1347,168.739410,0.127710,0.171608,3120.248,7360.767,4317.535,0.041097,,0.0000,-248.028732,106.767296,1.131982,57.525578,39.662605,8.993222,8.352513,12.409961,2.643682,9.297000,5.318244,-1.860611,-5.974304,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
1348,168.867120,0.081270,0.062888,2924.526,6976.758,4536.973,0.017517,,0.0000,-248.743835,124.485001,13.656145,33.848763,21.428440,6.062527,8.083103,22.578384,3.725469,10.924692,9.915110,5.300591,-3.838217,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
1349,168.948390,0.050000,0.078352,4561.047,9590.889,5063.229,0.039355,,0.0000,-167.880142,78.251404,-20.657145,15.416041,17.251184,29.714825,17.063381,4.359740,5.190300,10.416555,9.342201,8.329128,-1.329959,unpitched,mid,loud,short,2,1,2,2,2,2,2,2
1350,168.983220,0.174150,0.083640,3594.226,6824.680,4162.195,0.063141,,0.0000,-177.170090,108.406013,-43.762535,17.730602,13.726045,26.655670,17.913013,-0.119940,12.158513,15.139730,8.770626,2.624760,-0.190861,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
1351,169.157370,0.116100,0.038168,4823.207,10588.463,5373.101,0.054732,,0.0000,-276.113312,80.266960,-14.765783,19.478884,12.770105,19.720377,8.863588,3.618496,10.770105,13.720423,6.816971,8.930179,3.929434,unpitched,bright,medium,medium,1,0,1,1,1,1,1,1
1352,169.273469,0.081270,0.043275,4374.926,9959.106,5238.326,0.044495,,0.0000,-249.786041,97.620071,-4.470228,15.313858,5.001757,1.106041,-0.417599,11.653691,3.965630,5.725955,-1.697683,3.180738,-4.458227,unpitched,mid,medium,short,0,0,0,0,0,0,0,0
1353,169.354739,0.116100,0.180072,2594.431,5653.445,4308.312,0.039240,,0.0000,-268.466492,112.456909,30.375145,54.747452,27.832811,11.904021,8.765960,12.582951,5.500598,7.574430,5.057244,-3.018273,-7.607557,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
1354,169.470839,0.127710,0.058586,3247.679,7172.351,4523.467,0.013550,,0.0000,-287.197235,116.276390,27.771448,36.871399,20.805088,13.644721,8.242835,17.206850,8.346212,13.163610,8.051251,1.931522,1.564194,unpitched,dark,medium,medium,1,0,1,1,1,1,1,1
1355,169.598549,0.081270,0.065007,3051.195,5991.614,4309.047,0.018616,,0.0000,-273.108887,126.021042,19.748602,17.824350,19.108608,28.172894,14.371281,7.993827,4.650629,15.089067,7.787925,3.397480,-1.159282,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
1356,169.679819,0.092880,0.041755,2102.678,3797.021,3873.992,0.011230,,0.0000,-340.883270,155.481598,-0.035491,0.008261,26.194307,17.256350,13.252255,21.673317,-6.047327,17.414124,11.130058,0.218795,7.517363,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
1357,169.772698,0.197370,0.080434,4453.204,8772.388,4638.167,0.094889,,0.0000,-196.543625,76.560829,-40.403622,22.317924,10.330188,17.373579,13.940973,-2.785544,9.928304,11.815871,6.902464,0.640359,-0.242626,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
1358,169.970068,0.116100,0.029746,5805.378,12291.544,5458.171,0.122781,,0.0000,-252.914886,62.473560,-40.943089,-7.761243,17.809422,16.454058,1.038651,5.964689,1.550935,8.083001,-6.781958,-5.639833,4.003579,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
1359,170.086168,0.092880,0.038058,4418.710,10192.383,5335.986,0.057997,,0.0000,-283.754211,91.560059,-13.204795,10.967601,14.765924,3.711755,0.744758,4.085241,2.207684,5.854606,-4.383294,-1.563186,-5.848028,unpitched,mid,medium,short,0,0,0,0,0,0,0,0
1360,170.179048,0.127710,0.029983,5664.800,11508.518,5460.049,0.126110,,0.0000,-261.802612,80.087227,-22.941389,-1.429082,-6.516531,9.147778,10.895982,-8.188644,0.060889,13.203863,1.073410,-1.974702,4.345589,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
1361,170.306757,0.081270,0.020584,5106.687,11452.972,5481.755,0.100769,,0.0000,-352.622192,92.220490,-38.850803,-16.706253,19.995804,4.779666,-1.459644,9.121675,-5.216585,4.356171,1.796966,-3.163548,5.401709,unpitched,bright,soft,short,0,0,0,0,0,0,0,0
1362,170.388027,0.116100,0.026248,6508.961,14164.933,5918.555,0.126420,,0.0000,-302.664246,71.350372,-10.352178,-7.155150,-0.448952,10.082964,-0.684782,-6.456965,-5.187298,5.125854,-6.046217,-1.030541,1.746350,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
1363,170.504127,0.092880,0.220930,1945.884,4521.973,3675.703,0.020779,,0.0000,-243.677841,131.558350,27.852703,72.662872,25.145622,4.025007,24.769072,0.945939,-3.214040,12.891354,0.742892,-0.869932,0.114113,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
1364,170.597007,0.174150,0.091250,3867.769,8100.522,4507.233,0.066681,,0.0000,-173.389816,91.040359,-39.805580,24.868101,22.218851,29.983282,23.888901,0.419434,15.163605,16.294058,7.515563,3.560534,1.375720,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
1365,170.771156,0.255420,0.092373,3994.222,7649.904,3904.026,0.104301,,0.0000,-152.463593,98.975143,-76.606819,19.873022,6.244651,23.519571,15.930793,-18.031836,23.659182,10.048671,12.535048,3.988021,5.216809,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
1366,171.026576,0.185760,0.147138,1553.905,2722.050,3185.911,0.011058,,0.0000,-309.947266,123.712219,40.116386,46.167580,37.484047,27.603666,11.366966,3.702032,10.978849,16.586136,8.097075,1.333019,1.032893,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
1367,171.212336,0.116100,0.062250,3660.926,6838.945,4383.734,0.021533,,0.0000,-333.067383,85.846535,44.230095,52.110374,25.221426,30.384533,23.250111,14.833029,12.350345,16.416506,6.483397,5.345296,6.643626,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
1368,171.328435,0.092880,0.045188,2860.623,6517.383,4516.345,0.021322,,0.0000,-309.481323,132.314774,13.718790,19.569328,19.777283,1.535885,13.643019,9.089102,0.577267,13.453028,0.537851,5.507742,1.378438,unpitched,dark,medium,medium,0,0,0,0,0,0,0,0
1369,171.421315,0.162540,0.088168,4451.282,7913.452,4204.003,0.114572,,0.0000,-211.158646,69.296333,-65.077164,32.382195,12.153333,27.916277,28.871813,-7.901651,14.306334,15.309340,15.480927,0.717418,4.375182,unpitched,mid,loud,medium,1,0,1,1,1,1,1,1
1370,171.583855,0.050000,0.002312,4912.115,11020.693,5733.787,0.046387,,0.0000,-498.955261,78.594383,-8.601950,31.062256,21.637953,20.010126,29.287876,-2.129994,4.470395,18.709381,8.084974,0.063702,1.799949,unpitched,bright,soft,short,2,1,2,2,2,2,2,2
1371,171.618685,0.185760,0.024032,5619.463,13969.982,6174.275,0.093865,,0.0000,-384.544220,83.511803,6.856235,-2.080783,25.822916,23.993431,1.875002,4.031190,4.456765,17.183306,-8.296124,2.897851,6.302134,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
1372,171.804444,0.050000,0.009309,5427.911,13264.453,6088.654,0.073340,,0.0000,-415.852600,90.118050,10.565943,10.850651,5.232704,9.436442,3.763086,5.145736,3.234251,7.495831,-3.748990,-0.644358,2.489752,unpitched,bright,soft,short,2,1,2,2,2,2,2,2
1373,171.839274,0.185760,0.141359,1506.759,2855.049,3398.271,0.009134,,0.0000,-340.150116,118.398941,65.129105,62.382454,16.912876,20.338238,23.680319,3.815263,6.165454,15.678781,6.314728,4.338882,2.432830,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
1374,172.025034,0.127710,0.058958,3620.982,7001.880,4810.471,0.016846,,0.0000,-343.928619,84.612587,54.832859,50.870342,19.398348,22.833879,20.869093,16.558039,8.832816,15.102584,7.577444,4.067416,11.502731,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
1375,172.152744,0.081270,0.040515,4055.580,9918.732,5780.600,0.032471,,0.0000,-299.706238,111.419090,31.267181,17.613977,15.551525,-1.002621,18.026064,12.094669,3.827511,19.885363,1.316007,2.815410,7.949467,unpitched,mid,medium,short,0,0,0,0,0,0,0,0
1376,172.234014,0.232200,0.067858,6930.482,12071.924,5243.331,0.156994,,0.0000,-208.344864,37.593864,-44.371513,13.705958,20.568893,30.618984,20.614683,-7.401706,13.638286,7.508636,12.341392,-1.424625,3.052997,unpitched,bright,loud,long,1,0,1,1,1,1,1,1
1377,172.466213,0.081270,0.027731,6818.930,14007.349,5791.192,0.113953,,0.0000,-339.659180,39.443764,-27.900108,14.044807,7.474919,14.345774,17.478140,12.583403,14.201422,7.706360,2.276875,0.665276,1.049599,unpitched,bright,soft,short,0,0,0,0,0,0,0,0
1378,172.547483,0.104490,0.043130,3867.199,8850.146,4964.061,0.056858,,0.0000,-261.419159,120.632240,-11.903034,-10.437136,-3.745759,3.904543,3.049797,5.781739,-0.547930,1.561771,0.960005,0.768551,-1.880904,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
1379,172.651973,0.104490,0.193926,4487.479,9487.529,5214.029,0.058789,,0.0000,-219.212570,85.673950,45.910973,45.073235,12.615701,17.775164,4.296763,1.801935,9.775755,5.380506,5.525222,-2.605375,-0.104151,unpitched,mid,loud,medium,1,0,1,1,1,1,1,1
1380,172.756463,0.104490,0.058857,1543.583,2767.017,3232.492,0.004443,,0.0000,-324.603699,171.821472,6.409429,13.885805,20.453600,16.887135,19.743502,14.776649,6.666846,14.837909,12.530248,3.425937,7.311241,unpitched,dark,medium,medium,1,0,1,1,1,1,1,1
1381,172.860952,0.104490,0.061022,3977.525,7041.357,4564.342,0.027979,,0.0000,-319.255127,83.471024,47.378838,53.094616,22.915310,23.028532,16.316107,14.975569,12.395683,15.715198,4.579526,7.135512,8.558248,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
1382,172.965442,0.092880,0.032739,3436.247,8402.734,5101.126,0.024794,,0.0000,-317.787262,121.846054,15.024314,14.203901,13.034885,2.422698,11.017553,13.725999,2.874851,8.472584,1.619554,5.673838,0.226425,unpitched,mid,soft,medium,0,0,0,0,0,0,0,0
1383,173.058322,0.220590,0.063085,7472.200,13695.117,5615.228,0.190942,,0.0000,-288.756195,27.516323,-48.204117,16.771439,12.693583,17.770082,21.628269,-13.778735,11.462626,6.282265,9.460440,-4.775800,4.595483,unpitched,bright,medium,long,1,0,1,1,1,1,1,1
1384,173.278912,0.150930,0.015226,11703.574,19255.298,6960.732,0.347447,,0.0000,-355.558136,-12.325750,4.164834,30.195835,28.754934,4.382894,22.666018,0.777125,15.710665,-0.000545,1.624680,-9.150705,2.800445,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
1385,173.429841,0.058050,0.017688,11773.480,19573.682,6962.397,0.287598,,0.0000,-281.262177,-1.024364,8.038507,22.839552,29.886879,8.309859,21.667503,6.396423,8.470831,-3.613751,8.590894,-10.041589,2.971524,unpitched,bright,soft,short,0,0,0,0,0,0,0,0
1386,173.487891,0.185760,0.142617,2694.837,5483.367,4162.061,0.022317,,0.0000,-278.018097,120.958298,46.021950,38.385788,17.790009,19.669506,19.481674,6.207538,2.790832,10.919872,9.140415,-0.097357,6.223934,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
1387,173.673651,0.116100,0.051547,3940.344,9251.447,5339.582,0.041992,,0.0000,-295.644653,95.122429,41.144192,29.367529,15.684659,17.782185,8.613511,18.314781,8.887439,13.560805,-1.245147,10.877239,6.804741,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
1388,173.789751,0.081270,0.211333,1110.700,1827.631,2942.418,0.006897,,0.0000,-372.183044,146.753998,85.503235,52.885590,32.372124,22.343235,12.686253,15.426302,2.978014,1.663327,0.517295,4.662372,-2.821757,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
1389,173.871020,0.232200,0.068832,4280.324,9249.023,4821.341,0.063570,,0.0000,-267.447693,75.420250,-18.622519,33.903049,28.983131,41.985435,26.207504,-2.283309,14.469398,16.414690,13.914601,6.233564,1.602132,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
1390,174.103220,0.150930,0.009869,7825.099,17226.562,6849.936,0.122035,,0.0000,-500.285400,27.697290,25.786648,14.743169,18.956329,26.969894,22.073574,3.291757,11.839606,13.483557,9.896058,4.051044,-3.597687,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
1391,174.254150,0.050000,0.000843,7715.236,17907.012,7234.258,0.121289,,0.0000,-565.784302,61.714153,22.611944,0.175105,4.537617,21.345753,16.213503,-13.334381,6.158501,8.563639,12.423986,-1.129592,0.902278,unpitched,bright,soft,short,2,1,2,2,2,2,2,2
1392,174.288980,0.220590,0.123952,2994.352,6026.067,4179.722,0.039307,,0.0000,-307.405334,117.276833,36.582291,29.424524,21.896513,22.475248,14.496788,8.056577,6.105548,10.783992,10.041855,-0.155621,3.875111,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
1393,174.509569,0.104490,0.051103,3861.145,7887.612,5030.827,0.034326,,0.0000,-307.766785,95.235001,34.411522,32.109169,11.435604,16.402002,10.922439,15.940218,10.925565,12.022826,4.410522,8.501823,3.441458,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
1394,174.614059,0.081270,0.210177,1140.522,1929.913,2855.716,0.006714,,0.0000,-330.023376,163.715851,61.557838,42.508316,23.671745,25.635433,11.477619,2.307414,3.259220,10.060564,5.436565,1.140980,-2.748902,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
1395,174.695329,0.220590,0.078885,4268.706,9015.952,4917.581,0.063599,,0.0000,-255.666306,71.084846,-14.510321,37.566872,26.507589,31.348278,28.914343,1.332864,21.885120,16.407333,12.660125,2.093697,6.413218,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
1396,174.915918,0.174150,0.023977,8665.287,18307.260,7490.732,0.193939,,0.0000,-324.940491,53.323551,6.975070,22.858509,27.831013,1.415217,23.995674,1.295967,19.878258,0.772658,7.549411,-7.175904,2.945550,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
1397,175.090068,0.162540,0.146800,5244.842,9721.523,4921.139,0.110547,,0.0000,-253.884018,83.838043,42.842163,36.543571,20.084169,23.865763,15.118984,5.183637,10.951353,7.534336,8.085588,-5.571850,-1.109977,unpitched,bright,loud,long,1,0,1,1,1,1,1,1
1398,175.252608,0.069660,0.049413,1576.072,2713.184,3361.833,0.003767,,0.0000,-323.924530,174.604736,4.189150,4.498972,28.776331,19.720179,18.513048,10.942725,1.146826,12.915895,10.888442,7.948582,10.912915,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
1399,175.322268,0.127710,0.044233,3590.112,7425.366,5116.146,0.030029,,0.0000,-346.959991,90.126587,27.710884,26.388092,28.077875,25.024969,12.982655,15.903541,12.765182,17.608950,5.455774,9.066739,6.264603,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
1400,175.449977,0.069660,0.006465,4625.828,11161.377,6159.128,0.029053,,0.0000,-477.275421,78.186691,-1.670694,48.519409,43.461803,-9.210188,25.287119,2.129866,14.687354,18.417788,15.472003,1.199895,13.445965,unpitched,mid,soft,short,2,1,2,2,2,2,2,2
1401,175.519637,0.220590,0.068353,6111.871,12895.159,5474.681,0.145728,,0.0000,-227.942902,52.081810,-44.110188,-6.876777,6.740404,15.321234,7.531909,-5.610550,4.537516,10.439260,2.502351,-1.325410,-3.846834,unpitched,bright,loud,long,1,0,1,1,1,1,1,1
1402,175.740227,0.162540,0.022817,6089.789,15298.623,6633.480,0.071387,,0.0000,-403.496582,76.447151,13.105184,-8.214572,8.894771,17.490019,14.874088,2.912478,4.192392,14.082579,7.682060,4.162741,3.879194,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
1403,175.902766,0.050000,0.001389,7311.555,16894.951,6819.834,0.125586,,0.0000,-517.135315,58.110268,20.870586,14.692693,3.303544,16.713896,25.293209,-1.476994,3.489870,11.684111,7.007519,-12.858917,4.499549,unpitched,bright,soft,short,2,1,2,2,2,2,2,2
