index,start_time,duration,energy,centroid_hz,rolloff_hz,bandwidth_hz,zcr,pitch_hz,pitch_confidence,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,pitch_bucket,brightness_bucket,energy_bucket,duration_bucket,timbre_cluster,transient_cluster,transient_cluster_k2,transient_cluster_k3,transient_cluster_k4,transient_cluster_k5,transient_cluster_k6,transient_cluster_k7,transient_cluster_k8
561,181.220136,0.150930,0.171978,1700.680,3497.607,3162.874,0.015869,,0.0000,-186.067673,164.223038,5.070362,69.238983,17.112644,6.438728,13.341571,-15.657778,5.281673,-2.164340,4.448039,-1.345621,-0.355034,unpitched,dark,medium,short,4,1,0,1,2,2,3,4,3
562,181.371066,1.000000,0.132358,2310.102,5073.173,3643.126,0.028938,65.406,0.0118,-194.083328,136.276810,-15.706195,63.653145,22.179823,17.079079,21.976303,-14.596743,5.007142,-2.044030,4.651067,-5.480119,-7.199866,unpitched,mid,soft,long,4,2,1,2,2,3,3,4,4
563,182.427574,1.000000,0.103492,965.452,1194.474,2561.854,0.011180,73.841,0.0290,-326.163666,194.135193,41.940914,42.493721,28.919992,4.822110,6.459244,-4.015829,2.362393,2.776958,-3.297368,-4.811403,-6.246472,unpitched,dark,soft,long,0,0,0,0,0,0,0,0,0
564,184.807619,0.429569,0.105357,4516.241,7605.187,4225.984,0.142797,,0.0000,-79.897888,85.934464,-62.992207,32.733917,7.159107,4.564257,8.973851,-12.544764,8.531598,-6.804671,3.059443,-0.753221,-5.892129,unpitched,bright,soft,long,5,2,1,2,3,4,4,5,6
565,185.237188,0.417959,0.075631,4220.007,7387.635,4245.304,0.120025,84.822,0.0100,-126.530235,98.972809,-47.056931,41.851089,10.396595,2.913259,8.564276,-11.287133,8.168433,-4.446884,0.808059,1.123868,-3.764716,unpitched,bright,soft,long,5,2,1,2,3,4,4,5,6
566,185.655147,0.050000,0.049753,4440.829,7678.740,4316.817,0.097559,,0.0000,-152.724731,95.609009,-50.072926,43.377800,6.871325,6.505654,17.653316,-7.263337,12.124899,-7.193560,4.690059,9.911268,2.650903,unpitched,bright,soft,short,4,2,1,2,2,3,5,6,5
567,185.689977,0.394739,0.055019,2855.458,5801.045,3927.609,0.046777,86.804,0.0118,-242.552979,135.514465,-20.298058,51.161602,17.117229,10.488997,16.167761,-6.131363,13.016505,-4.727415,3.961546,1.683153,-4.142560,unpitched,mid,soft,long,4,2,1,2,2,3,3,4,3
568,186.084717,0.348299,0.010129,3224.713,6316.869,4294.323,0.059255,85.807,0.0101,-345.841797,134.001602,-25.895653,32.174015,14.859089,4.582402,7.722169,-13.587144,4.484406,-7.662282,-2.441916,-3.268625,-4.380291,unpitched,mid,soft,medium,5,2,1,2,3,2,4,5,6
569,186.433016,0.452789,0.015623,2884.703,5669.154,4038.720,0.042883,85.560,0.0100,-302.420471,146.586472,-22.169392,25.234348,-1.222132,-9.620134,-4.082817,-17.195019,0.652631,-12.705007,-6.684894,-7.330256,-3.636565,unpitched,mid,soft,long,5,2,1,2,3,4,4,5,6
570,186.885805,1.000000,0.020710,3208.554,6275.567,3996.471,0.068191,,0.0000,-260.140472,138.549774,-36.005772,27.355455,-6.678289,-9.724651,-2.270429,-20.532133,4.696122,-13.075794,-4.504592,-10.275302,-3.640007,unpitched,mid,soft,long,5,2,1,2,3,4,4,5,6
571,188.987211,0.325079,0.116679,2828.123,5745.653,3856.404,0.053475,66.166,0.0100,-134.698486,147.250870,-16.119678,43.264854,-3.857753,-4.329845,-1.327734,-21.264133,7.508889,-13.204078,-1.163240,-7.609923,-1.402485,unpitched,mid,soft,medium,5,2,1,2,3,4,4,5,6
572,189.312290,0.928798,0.129409,4456.566,7625.944,4238.359,0.142192,,0.0000,-68.616440,89.149986,-60.943901,31.471125,1.407855,-1.402474,1.946255,-17.328833,9.015342,-10.238442,3.739005,-4.970577,-1.075870,unpitched,bright,soft,long,5,2,1,2,3,4,4,5,6
573,190.241088,0.104490,0.137405,4747.462,8096.484,4425.878,0.132910,,0.0000,-40.744938,83.035690,-56.801014,31.593094,4.096792,4.562436,9.322206,-9.807434,6.647308,-12.495338,-0.207306,-7.040495,-5.238698,unpitched,bright,soft,short,5,2,1,2,3,4,4,5,6
574,190.345578,0.116100,0.173884,4986.353,8045.588,4382.999,0.145375,,0.0000,-25.351896,69.294998,-65.960701,29.198332,1.208455,2.996788,9.843729,-10.569645,10.784748,-8.819772,3.210505,-0.794180,4.917774,unpitched,bright,medium,short,5,2,1,2,3,4,5,6,6
575,190.461678,0.696599,0.177891,3440.765,6319.819,4172.124,0.082303,65.785,0.0100,-101.873802,111.753365,-16.096632,49.692455,10.639369,9.863496,9.437418,-6.588490,15.416609,-4.072671,6.398580,-2.290980,-0.730652,unpitched,mid,medium,long,4,2,1,2,2,3,3,4,4
576,191.158277,0.476009,0.189754,2781.876,6242.578,4202.898,0.032296,,0.0000,-129.424484,128.432877,3.394210,59.897282,13.221491,15.009871,11.680040,-10.337333,13.473563,-5.100571,5.399179,-1.428897,1.007032,unpitched,mid,medium,long,4,2,1,2,2,3,3,4,4
577,191.634286,0.568889,0.048500,3298.263,6206.300,4204.504,0.072324,89.348,0.0105,-240.502884,129.570847,-25.828131,35.180553,16.692724,6.122324,10.008472,-7.533854,6.055109,-5.710516,-0.330956,1.151849,-4.313503,unpitched,mid,soft,long,4,2,1,2,2,2,4,5,3
578,192.203175,0.232200,0.034506,4481.805,7211.572,3982.230,0.143090,,0.0000,-226.630463,75.643593,-80.419861,23.854111,6.996116,-3.794128,4.403520,-15.738133,4.445201,-7.998248,-1.212667,1.191750,-4.469355,unpitched,bright,soft,medium,5,2,1,2,3,4,4,5,6
579,192.435374,0.050000,0.130051,4835.345,7609.834,4207.769,0.133691,,0.0000,-52.046947,65.119431,-77.462326,22.796932,1.025703,-4.393062,2.992929,-18.512314,0.832350,-8.209517,-4.687577,-1.836617,0.268081,unpitched,bright,soft,short,5,2,1,2,3,4,4,5,6
580,192.481814,0.092880,0.200037,3140.942,6625.049,4276.337,0.047797,,0.0000,-82.499611,123.610268,-7.546023,56.990646,13.692550,6.850862,9.576985,-9.784834,7.771232,-2.270998,5.778227,1.686696,-1.564624,unpitched,mid,loud,short,4,2,1,2,2,3,3,4,4
581,192.574694,1.000000,0.065518,2863.258,6817.115,4744.935,0.027450,86.804,0.0191,-376.416473,125.658592,36.216209,34.892483,30.612436,22.937466,15.284396,6.048169,10.128916,6.959868,8.142762,5.369212,0.814053,unpitched,mid,soft,long,1,1,0,1,1,2,2,3,3
582,193.770522,1.000000,0.001980,7788.282,18212.882,7709.698,0.109285,88.322,0.0566,-567.290894,51.811737,53.846779,30.207024,33.838581,20.633875,18.610020,8.667822,7.485269,4.400772,6.139467,1.816822,1.893733,unpitched,bright,soft,long,1,2,1,2,2,3,5,6,7
583,195.163719,1.000000,0.000969,9876.360,18972.485,7476.750,0.230065,79.141,0.0220,-577.139221,36.693481,47.946774,16.339163,24.129980,15.903192,15.788003,13.660994,10.242090,7.519658,4.092188,0.271001,1.206610,unpitched,bright,soft,long,1,2,1,2,3,4,5,6,7
584,196.522086,0.077914,0.000550,12556.248,19958.203,7084.491,0.387207,,0.0000,-688.022583,25.139109,55.086758,6.964611,32.408478,12.427371,18.646118,3.074172,14.294747,0.805079,5.635327,-0.901914,2.638971,unpitched,bright,soft,short,1,2,1,2,3,4,5,6,7
